rollout/ep_len_mean,train/n_updates,rollout/success_rate,time/time_elapsed,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,train/learning_rate,time/episodes,time/fps,train/loss
50.0,224,0.0,3,1000,0.9905,-7.316827600000001,0.0001,20,252,0.000998260686174035
50.0,474,0.0,7,2000,0.981,-7.323003600000002,0.0001,40,262,0.001139468397013843
50.0,724,0.01666666753590107,11,3000,0.9715,-7.636651716666667,0.0001,60,267,0.0023007160052657127
50.0,974,0.012500000186264515,14,4000,0.962,-7.8695646125,0.0001,80,270,0.0016417385777458549
50.0,1224,0.009999999776482582,18,5000,0.9524999999999999,-7.999360600000001,0.0001,100,271,0.0010567012941464782
50.0,1474,0.009999999776482582,22,6000,0.943,-7.82410515,0.0001,120,272,0.0020154942758381367
50.0,1724,0.009999999776482582,25,7000,0.9335,-7.95219385,0.0001,140,272,0.001342299161478877
50.0,1974,0.0,29,8000,0.9239999999999999,-7.977655240000001,0.0001,160,272,0.0018788198940455914
50.0,2224,0.009999999776482582,32,9000,0.9145,-7.87345626,0.0001,180,273,0.0019498683977872133
50.0,2474,0.009999999776482582,36,10000,0.9049999999999999,-7.743600660000001,0.0001,200,272,0.0011830271687358618
50.0,2724,0.019999999552965164,40,11000,0.8955,-8.14738603,0.0001,220,272,0.0016071379650384188
50.0,2974,0.029999999329447746,44,12000,0.8859999999999999,-8.10755156,0.0001,240,271,0.0024826964363455772
50.0,3224,0.03999999910593033,47,13000,0.8765,-8.05634947,0.0001,260,271,0.0016159194055944681
50.0,3474,0.029999999329447746,51,14000,0.8669999999999999,-8.13079137,0.0001,280,271,0.0021483353339135647
50.0,3724,0.029999999329447746,55,15000,0.8574999999999999,-8.09491498,0.0001,300,271,0.0020594836678355932
50.0,3974,0.019999999552965164,59,16000,0.8479999999999999,-7.987958749999999,0.0001,320,271,0.0012181568890810013
50.0,4224,0.009999999776482582,62,17000,0.8384999999999998,-8.15652366,0.0001,340,271,0.0021181772463023663
