train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
-59.23540496826172,23.96104118616469,24899,50.0,25000,19.94189420516719,0.0,0.05987216904759407,0.007713396567851305,0.0,31.845494433731048,0.0003,0.38681352138519287,,,,,,
,,,,25000,,,,,,,,,145,50.0,0.0,171,500,17.76235509
-59.26744842529297,28.81915601068037,49899,50.0,50000,22.72416369506769,0.0,0.059015169739723206,0.008000911213457584,0.0,33.25834279657505,0.0003,-0.3364884853363037,,,,,,
,,,,50000,,,,,,,,,146,50.0,0.0,341,1000,23.056004249999997
-60.025936126708984,32.750419319581695,74899,50.0,75000,25.332049127008066,0.02,0.08580149710178375,0.00738890003412962,0.0,35.80735792594888,0.0003,0.1438935399055481,,,,,,
,,,,75000,,,,,,,,,146,50.0,0.0,511,1500,25.310323370000003
-59.773658752441406,33.25770652948019,99899,50.0,100000,25.706167562493356,0.0,0.09465332329273224,0.0071477340534329414,0.0,36.30925714477696,0.0003,0.24710416793823242,,,,,,
,,,,100000,,,,,,,,,146,50.0,0.0,681,2000,25.426742470000004
-60.373565673828125,33.66737323128767,124899,50.0,125000,25.666770806942367,0.0,0.09352730214595795,0.006634797900915146,0.0,35.332336755467736,0.0003,-1.232443928718567,,,,,,
,,,,125000,,,,,,,,,146,50.0,0.0,853,2500,25.703753329999998
-60.73273468017578,35.935461099754015,149899,50.0,150000,27.1084088745038,0.0,0.1034850925207138,0.006209122948348522,0.0,36.56271336704504,0.0003,1.949285864830017,,,,,,
,,,,150000,,,,,,,,,146,50.0,0.0,1026,3000,26.565199229999997
-59.91743469238281,35.463970317521216,174899,50.0,175000,27.11657733754022,0.0,0.10292871296405792,0.005860229954123497,0.0,37.538368704641016,0.0003,-1.571448564529419,,,,,,
,,,,175000,,,,,,,,,145,50.0,0.0,1198,3500,27.35827229
-60.50245666503906,35.70294002421048,199899,50.0,200000,27.171273315167056,0.01,0.11595767736434937,0.00555028859525919,0.0,37.26921324259765,0.0003,2.4986884593963623,,,,,,
,,,,200000,,,,,,,,,145,50.0,0.0,1371,4000,27.309736050000005
-61.068424224853516,36.104828295202225,224899,50.0,225000,27.051492856033146,0.0,0.08591516315937042,0.005340929608792067,0.0,35.99631486721591,0.0003,-0.1896694302558899,,,,,,
,,,,225000,,,,,,,,,145,50.0,0.0,1544,4500,27.49046371
-61.24770736694336,37.91535148669746,249899,50.0,250000,28.607215789705513,0.0,0.10640831291675568,0.005106878932565451,0.0,38.59816015180789,0.0003,1.6343355178833008,,,,,,
,,,,250000,,,,,,,,,145,50.0,0.0,1716,5000,27.15809714
-62.008880615234375,38.35021574875561,274899,50.0,275000,28.752771055027843,0.0,0.0867772251367569,0.005054906476289034,0.0,38.31065272911611,0.0003,-1.8462623357772827,,,,,,
,,,,275000,,,,,,,,,145,50.0,0.0,1885,5500,28.06344165
-61.45488739013672,37.226317272367275,299899,50.0,300000,28.011283528977074,0.0,0.09326273202896118,0.004726206883788109,0.0,37.592499600880416,0.0003,-0.9881256818771362,,,,,,
,,,,300000,,,,,,,,,145,50.0,0.01,2056,6000,29.214470869999996
-62.349525451660156,38.99560523143785,324899,50.0,325000,29.240873816113744,0.04,0.0849185660481453,0.004463807214051485,0.0,38.932284926713386,0.0003,-0.44200241565704346,,,,,,
,,,,325000,,,,,,,,,146,50.0,0.0,2224,6500,29.128225599999997
-61.98668670654297,39.08895234604426,349899,50.0,350000,29.57804374296218,0.04,0.09247662127017975,0.0044386363588273525,0.0,40.094270281286896,0.0003,4.725044250488281,,,,,,
,,,,350000,,,,,,,,,146,50.0,0.0,2391,7000,28.72972602
-62.353309631347656,39.07179386466218,374899,50.0,375000,29.27232604446821,0.0,0.07197143882513046,0.004362634848803282,0.0,38.94571637107989,0.0003,2.2487881183624268,,,,,,
,,,,375000,,,,,,,,,146,50.0,0.0,2558,7500,28.81659923
-63.574668884277344,40.4528212817272,399899,50.0,400000,29.849318352751435,0.0,0.06156976893544197,0.004228352569043636,0.0,38.49163086559779,0.0003,-1.9386279582977295,,,,,,
,,,,400000,,,,,,,,,146,50.0,0.0,2727,8000,29.994593469999998
-63.14525604248047,39.790418649378836,424899,50.0,425000,29.936159385123755,0.03,0.07004368305206299,0.003980498760938644,0.0,40.13380026486376,0.0003,3.3401377201080322,,,,,,
,,,,425000,,,,,,,,,146,50.0,0.0,2898,8500,29.623668579999993
-62.869014739990234,40.75973387332026,449899,50.0,450000,30.53504631502554,0.04,0.0852639228105545,0.003851420246064663,0.0,40.58071757766547,0.0003,2.647171974182129,,,,,,
,,,,450000,,,,,,,,,146,50.0,0.0,3067,9000,29.27059098
-64.0404052734375,40.26690230456718,474899,50.0,475000,29.83319955732324,0.04,0.052714113146066666,0.0038024806417524815,0.0,38.75899356110366,0.0003,0.9669654965400696,,,,,,
,,,,475000,,,,,,,,,146,50.0,0.0,3238,9500,30.555206610000006
-64.36282348632812,41.12898090982071,499899,50.0,500000,30.74534751733765,0.05,0.06637640297412872,0.003701175330206752,0.01,40.67342826251367,0.0003,-2.3038907051086426,,,,,,
,,,,500000,,,,,,,,,146,50.0,0.01,3408,10000,30.267684360000004
-64.17124938964844,40.68231970907258,524899,50.0,525000,30.461711189299823,0.33,0.054271966218948364,0.0035777611192315817,0.01,40.15220533368055,0.0003,2.6988911628723145,,,,,,
,,,,525000,,,,,,,,,146,50.0,0.0,3578,10500,29.60755343
-64.45930480957031,40.454983867116354,549899,50.0,550000,29.971121602244676,0.0,0.0600467324256897,0.003559989621862769,0.0,38.97451875557137,0.0003,0.7045689821243286,,,,,,
,,,,550000,,,,,,,,,146,50.0,0.0,3749,11000,30.705584130000002
-65.28011322021484,40.933502322623575,574899,50.0,575000,30.15125782948686,0.03,0.049946438521146774,0.0035067428834736347,0.0,38.70802671901662,0.0003,-1.632258415222168,,,,,,
,,,,575000,,,,,,,,,146,50.0,0.01,3919,11500,30.283368569999997
-65.13854217529297,41.301166693089925,599899,50.0,600000,30.957985302787275,0.18,0.04961331933736801,0.003458355087786913,0.01,41.049607838185985,0.0003,2.3278989791870117,,,,,,
,,,,600000,,,,,,,,,146,50.0,0.0,4089,12000,30.35153366
-65.122314453125,41.09959892444476,624899,50.0,625000,30.432248734964524,0.0,0.05641927942633629,0.0033459325786679983,0.0,39.52979706462124,0.0003,-1.628091812133789,,,,,,
,,,,625000,,,,,,,,,146,50.0,0.01,4260,12500,30.08799665
-65.39466857910156,41.984526401843894,649899,50.0,650000,30.948573169173905,0.02,0.06003578007221222,0.0032755837310105562,0.0,39.80523985766686,0.0003,-2.264641761779785,,,,,,
,,,,650000,,,,,,,,,146,50.0,0.0,4429,13000,30.58656768
-65.37290954589844,41.55829021177702,674899,50.0,675000,30.66885696185287,0.13999999999999999,0.04999376833438873,0.0031945216469466686,0.0,39.41884737613394,0.0003,-0.02774709463119507,,,,,,
,,,,675000,,,,,,,,,146,50.0,0.0,4600,13500,30.447121390000003
-65.25486755371094,41.92877147342786,699899,50.0,700000,31.034415003862232,0.25,0.0584995299577713,0.003168844385072589,0.01,40.03011703202777,0.0003,0.20339736342430115,,,,,,
,,,,700000,,,,,,,,,146,50.0,0.01,4769,14000,30.01631856
-65.36603546142578,41.66430369260466,724899,50.0,725000,30.959220788031818,0.0,0.0585242435336113,0.0031847695354372263,0.0,40.508275756664105,0.0003,-0.22769953310489655,,,,,,
,,,,725000,,,,,,,,,146,50.0,0.0,4934,14500,31.001538460000003
-65.78120422363281,41.960467063424076,749899,50.0,750000,31.106673773475922,0.0,0.04600249230861664,0.003072156338021159,0.0,40.50576095710337,0.0003,-1.9203908443450928,,,,,,
,,,,750000,,,,,,,,,146,50.0,0.02,5103,15000,31.37682847
-66.23890686035156,42.05860476825977,774899,50.0,775000,30.917653471678495,0.9199999999999999,0.05129672586917877,0.003020075149834156,0.04,38.63340433964239,0.0003,-3.2054948806762695,,,,,,
,,,,775000,,,,,,,,,147,50.0,0.0,5271,15500,31.064174060000006
-65.97177124023438,42.44006821063649,799899,50.0,800000,31.68937361430377,0.43,0.04768112301826477,0.0028572017326951027,0.01,41.44735802495419,0.0003,-1.8924429416656494,,,,,,
,,,,800000,,,,,,,,,147,50.0,0.0,5440,16000,30.798581160000005
-66.63356018066406,41.577568246575595,824899,50.0,825000,30.63773756882176,0.0,0.03722965344786644,0.002843092195689678,0.0,39.39581381988371,0.0003,-2.8846259117126465,,,,,,
,,,,825000,,,,,,,,,147,50.0,0.0,5610,16500,31.160108339999997
-66.42803955078125,42.50002810420638,849899,50.0,850000,31.35644561752677,0.06999999999999999,0.042017679661512375,0.0028340842109173536,0.0,40.3557262558159,0.0003,-1.1464606523513794,,,,,,
,,,,850000,,,,,,,,,147,50.0,0.0,5778,17000,31.259583349999993
-65.5124282836914,41.987984033046445,874899,50.0,875000,31.10577964566648,0.12,0.04634949192404747,0.0027813666965812445,0.0,40.32715054080367,0.0003,0.343254029750824,,,,,,
,,,,875000,,,,,,,,,147,50.0,0.0,5948,17500,31.148222420000003
