train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,train/ent_coef,eval/mean_ep_length,train/ent_coef_loss,eval/success_rate,eval/mean_reward,time/total_timesteps,time/episodes,rollout/ep_len_mean,rollout/success_rate,time/fps,time/time_elapsed,rollout/ep_rew_mean
0.0003,24899,-86.6908187866211,0.02364286221563816,0.005341767333447933,50.0,1.1351481676101685,0.0,45.192263103723526,25000,,,,,,
,,,,,,,,,25000,500,50.0,0.0,149,167,44.596374610000005
0.0003,49899,-97.98538208007812,0.02772684395313263,0.0043680742383003235,50.0,-1.5795276165008545,0.0,46.04256192028522,50000,,,,,,
,,,,,,,,,50000,1000,50.0,0.0,148,336,45.55402190999999
0.0003,74899,-100.01473999023438,0.016461484134197235,0.0034078960306942463,50.0,0.4460752010345459,0.0,47.384303631186484,75000,,,,,,
,,,,,,,,,75000,1500,50.0,0.0,148,504,47.18831152999999
0.0003,99899,-99.924560546875,0.013023464009165764,0.0028344138991087675,50.0,-0.06508257985115051,0.0,48.048446528315544,100000,,,,,,
,,,,,,,,,100000,2000,50.0,0.0,148,671,47.84443042
0.0003,124899,-100.05964660644531,0.019372891634702682,0.002592030679807067,50.0,2.4423372745513916,0.0,48.02902467429638,125000,,,,,,
,,,,,,,,,125000,2500,50.0,0.0,149,837,47.91752357
0.0003,149899,-100.55368041992188,0.013348998501896858,0.0025693990755826235,50.0,-2.0174400806427,0.0,48.101343337297436,150000,,,,,,
,,,,,,,,,150000,3000,50.0,0.0,149,1003,48.224609019999995
0.0003,174899,-101.0833740234375,0.011921808123588562,0.0024650723207741976,50.0,-1.592932939529419,0.0,48.265562730431554,175000,,,,,,
,,,,,,,,,175000,3500,50.0,0.0,149,1171,48.531868639999985
0.0003,199899,-101.3904037475586,0.009236516430974007,0.0024498270358890295,50.0,-1.2932013273239136,0.0,48.33458750903606,200000,,,,,,
,,,,,,,,,200000,4000,50.0,0.0,149,1338,48.26451484000001
0.0003,224899,-102.25617980957031,0.009033330716192722,0.0023163671139627695,50.0,-0.555925726890564,0.0,48.45767994403839,225000,,,,,,
,,,,,,,,,225000,4500,50.0,0.0,149,1507,48.350177300000006
0.0003,249899,-102.74717712402344,0.008065149188041687,0.0021760493982583284,50.0,-1.4310781955718994,0.0,48.491192363500595,250000,,,,,,
,,,,,,,,,250000,5000,50.0,0.0,149,1675,48.64316493999999
0.0003,274899,-102.52973937988281,0.005551003850996494,0.00196857494302094,50.0,0.2138606309890747,0.0,48.69962536454201,275000,,,,,,
,,,,,,,,,275000,5500,50.0,0.0,149,1842,48.596556819999996
0.0003,299899,-102.20025634765625,0.005694481078535318,0.0018346616998314857,50.0,2.005506992340088,0.0,48.673925901055334,300000,,,,,,
,,,,,,,,,300000,6000,50.0,0.0,149,2009,48.67911271999999
0.0003,324899,-102.27702331542969,0.005442207679152489,0.001758765778504312,50.0,0.08815991878509521,0.0,48.73537959098816,325000,,,,,,
,,,,,,,,,325000,6500,50.0,0.0,149,2179,48.68057328
0.0003,349899,-102.21658325195312,0.005335367750376463,0.0017369416309520602,50.0,1.3075708150863647,0.0,48.919394657611846,350000,,,,,,
,,,,,,,,,350000,7000,50.0,0.0,149,2346,48.755014689999996
0.0003,374899,-101.91183471679688,0.005995995830744505,0.0015816888771951199,50.0,3.388065814971924,0.0,48.80416735947132,375000,,,,,,
,,,,,,,,,375000,7500,50.0,0.0,149,2513,48.94594051000001
0.0003,399899,-101.7205810546875,0.006206638179719448,0.0014432149473577738,50.0,-0.21940958499908447,0.0,48.87630765378475,400000,,,,,,
,,,,,,,,,400000,8000,50.0,0.0,149,2678,48.926440119999995
0.0003,424899,-101.55365753173828,0.0039427755400538445,0.0013357717543840408,50.0,1.816839575767517,0.0,48.70921567380428,425000,,,,,,
,,,,,,,,,425000,8500,50.0,0.0,149,2845,48.83369241
0.0003,449899,-101.39569091796875,0.0034960105549544096,0.001238729222677648,50.0,0.4690738916397095,0.0,48.968111435770986,450000,,,,,,
,,,,,,,,,450000,9000,50.0,0.0,149,3013,48.80534005999999
0.0003,474899,-101.0887451171875,0.0038271844387054443,0.0011585784377530217,50.0,0.8644983768463135,0.0,48.990436714291576,475000,,,,,,
,,,,,,,,,475000,9500,50.0,0.0,149,3182,49.05478600000001
0.0003,499899,-101.10316467285156,0.0025142088998109102,0.0011592869414016604,50.0,-0.9315917491912842,0.0,48.99881246745586,500000,,,,,,
,,,,,,,,,500000,10000,50.0,0.0,149,3351,48.91238703
0.0003,524899,-101.17484283447266,0.00413462333381176,0.0011831573210656643,50.0,0.5657690763473511,0.0,49.077442098855975,525000,,,,,,
,,,,,,,,,525000,10500,50.0,0.0,149,3517,48.983654120000004
0.0003,549899,-101.18870544433594,0.0036215470172464848,0.0010997466742992401,50.0,-1.8820403814315796,0.0,48.910559492111204,550000,,,,,,
,,,,,,,,,550000,11000,50.0,0.0,149,3683,48.88535918999999
0.0003,574899,-101.00247192382812,0.004015535116195679,0.0010315096005797386,50.0,2.5559656620025635,0.0,49.11594469547272,575000,,,,,,
,,,,,,,,,575000,11500,50.0,0.0,149,3849,48.98377727
0.0003,599899,-101.1054916381836,0.004327504895627499,0.0010503337252885103,50.0,-0.9923685789108276,0.0,48.992751190066336,600000,,,,,,
,,,,,,,,,600000,12000,50.0,0.0,149,4014,49.08392994
