train/ent_coef_loss,eval/mean_ep_length,train/critic_loss,eval/mean_reward,train/ent_coef,time/total_timesteps,train/learning_rate,train/actor_loss,eval/success_rate,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/success_rate
-3.4946556091308594,50.0,0.037312693893909454,43.83917825549841,0.0056234742514789104,25000,0.0003,-84.26236724853516,0.0,24899,,,,,,
,,,,,25000,,,,,41.10429754,149,167,500,50.0,0.019999999552965164
1.4607666730880737,50.0,0.03187580406665802,45.37623210728169,0.0047707031480968,50000,0.0003,-92.60517883300781,0.06,49899,,,,,,
,,,,,50000,,,,,44.07104684000001,149,333,1000,50.0,0.12999999523162842
-2.101466178894043,50.0,0.018484264612197876,46.9233082690835,0.0045257150195539,75000,0.0003,-96.71343231201172,0.16,74899,,,,,,
,,,,,75000,,,,,45.95784027999999,149,501,1500,50.0,0.07000000029802322
1.183873176574707,50.0,0.023977261036634445,46.33617884904146,0.003933727275580168,100000,0.0003,-99.21762084960938,0.18,99899,,,,,,
,,,,,100000,,,,,47.58012635999999,149,670,2000,50.0,0.2800000011920929
1.04803466796875,50.0,0.01732482761144638,49.206091473996636,0.003724388312548399,125000,0.0003,-101.29397583007812,0.38,124899,,,,,,
,,,,,125000,,,,,48.114163739999995,149,838,2500,50.0,0.3199999928474426
-2.1661243438720703,50.0,0.013729453086853027,48.78031616926193,0.0036374193150550127,150000,0.0003,-102.4146957397461,0.54,149899,,,,,,
,,,,,150000,,,,,48.973176360000004,149,1005,3000,50.0,0.36000001430511475
-2.2588138580322266,50.0,0.015086499974131584,48.99468360841274,0.0033914048690348864,175000,0.0003,-103.54899597167969,0.48,174899,,,,,,
,,,,,175000,,,,,48.59826322999999,149,1169,3500,50.0,0.44999998807907104
4.397780418395996,50.0,0.021254805848002434,48.59551890105009,0.003427451942116022,200000,0.0003,-104.01334381103516,0.46,199899,,,,,,
,,,,,200000,,,,,49.13036147,150,1332,4000,50.0,0.46000000834465027
