train/learning_rate,train/actor_loss,eval/mean_ep_length,time/total_timesteps,train/n_updates,train/critic_loss,eval/success_rate,eval/mean_reward,train/ent_coef_loss,train/ent_coef,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,rollout/ep_rew_mean,time/fps,time/episodes
0.0003,-104.1385498046875,50.0,25000,24899,0.15178105235099792,0.02,23.406715542761376,1.8878861665725708,0.013547842390835285,,,,,,
,,,25000,,,,,,,50.0,169,0.05000000074505806,30.922283629999995,147,500
0.0003,-231.66685485839844,50.0,50000,49899,0.3736723065376282,0.0,25.662909297842997,-0.11592552065849304,0.045484885573387146,,,,,,
,,,50000,,,,,,,50.0,338,0.0,22.636236289999996,147,1000
0.0003,-330.19598388671875,50.0,75000,74899,0.22442325949668884,0.0,21.64504185823025,-0.07362556457519531,0.05698877200484276,,,,,,
,,,75000,,,,,,,50.0,507,0.0,20.609893200000002,147,1500
0.0003,-394.0039978027344,50.0,100000,99899,0.2766887843608856,0.02,28.589458168146667,-1.0642728805541992,0.06126570329070091,,,,,,
,,,100000,,,,,,,50.0,676,0.0,30.898994390000002,147,2000
0.0003,-277.5294189453125,50.0,125000,124899,0.30028754472732544,0.0,33.77533075254411,0.7915772795677185,0.02409418486058712,,,,,,
,,,125000,,,,,,,50.0,845,0.0,33.24825205,147,2500
0.0003,-173.39862060546875,50.0,150000,149899,0.5157268643379211,0.08,35.360800210433084,1.1902647018432617,0.028600821271538734,,,,,,
,,,150000,,,,,,,50.0,1013,0.019999999552965164,42.29157527,147,3000
0.0003,-133.25982666015625,50.0,175000,174899,0.1517999917268753,0.1,44.01282992712222,-1.9449050426483154,0.01505099143832922,,,,,,
,,,175000,,,,,,,50.0,1182,0.11999999731779099,47.04298705000001,147,3500
0.0003,-112.78585815429688,50.0,200000,199899,0.17282217741012573,0.18,51.18192370772362,-0.9453297853469849,0.013806876726448536,,,,,,
,,,200000,,,,,,,50.0,1351,0.15000000596046448,49.539986930000005,148,4000
0.0003,-105.04386901855469,50.0,225000,224899,0.15798795223236084,0.14,52.19429617524147,-0.15638673305511475,0.012089584954082966,,,,,,
,,,225000,,,,,,,50.0,1519,0.1599999964237213,51.34154373000001,148,4500
0.0003,-105.63282775878906,50.0,250000,249899,0.11970768868923187,0.5,54.81833705425262,-0.4251859784126282,0.008724999614059925,,,,,,
,,,250000,,,,,,,50.0,1686,0.23000000417232513,52.64913859,148,5000
0.0003,-105.9414291381836,50.0,275000,274899,0.16772350668907166,0.34,53.8414816313982,-0.4563251733779907,0.008205536752939224,,,,,,
,,,275000,,,,,,,50.0,1849,0.3400000035762787,53.67080304,148,5500
0.0003,-108.39794921875,50.0,300000,299899,0.11690318584442139,0.5,52.080579280136156,-2.9528398513793945,0.007160539738833904,,,,,,
,,,300000,,,,,,,50.0,2013,0.4099999964237213,53.48734574,149,6000
0.0003,-107.24365997314453,50.0,325000,324899,0.08116468042135239,0.7,56.463353494405744,2.394742488861084,0.006803982425481081,,,,,,
,,,325000,,,,,,,50.0,2177,0.4000000059604645,53.10403932,149,6500
0.0003,-115.016357421875,50.0,350000,349899,0.11524873971939087,0.36,53.00633824646473,-0.13281595706939697,0.008774595335125923,,,,,,
,,,350000,,,,,,,50.0,2342,0.12999999523162842,47.46093102,149,7000
0.0003,-112.92220306396484,50.0,375000,374899,0.11922255903482437,0.72,56.41028614461422,0.3747694492340088,0.0062675452791154385,,,,,,
,,,375000,,,,,,,50.0,2508,0.4300000071525574,54.60748108000001,149,7500
0.0003,-112.09874725341797,50.0,400000,399899,0.06551961600780487,0.64,54.76097910523415,2.75488543510437,0.005534571595489979,,,,,,
,,,400000,,,,,,,50.0,2674,0.5299999713897705,55.29233322000001,149,8000
0.0003,-112.19502258300781,50.0,425000,424899,0.07238751649856567,0.82,56.402638800144196,-2.1761655807495117,0.005475337617099285,,,,,,
,,,425000,,,,,,,50.0,2839,0.6200000047683716,55.83102764000001,149,8500
0.0003,-111.44125366210938,50.0,450000,449899,0.06998378038406372,0.88,57.73421118736267,5.969396591186523,0.005062987562268972,,,,,,
,,,450000,,,,,,,50.0,3005,0.7400000095367432,56.22303123,149,9000
0.0003,-114.58602905273438,50.0,475000,474899,0.03592950478196144,0.48,55.92834135770798,-3.8875632286071777,0.005349906627088785,,,,,,
,,,475000,,,,,,,50.0,3171,0.6499999761581421,55.734545389999994,149,9500
0.0003,-114.2389907836914,50.0,500000,499899,0.027844080701470375,0.8,56.98562316596508,-1.0056102275848389,0.005032215733081102,,,,,,
,,,500000,,,,,,,50.0,3335,0.6000000238418579,55.951926050000004,149,10000
0.0003,-114.11911010742188,50.0,525000,524899,0.05832814425230026,0.7,56.86934642195702,-2.612683057785034,0.004692947957664728,,,,,,
,,,525000,,,,,,,50.0,3500,0.6899999976158142,56.25360724,149,10500
0.0003,-114.23332977294922,50.0,550000,549899,0.02280295081436634,0.84,57.23518168628216,-0.6906254291534424,0.004200924187898636,,,,,,
,,,550000,,,,,,,50.0,3667,0.6899999976158142,56.39966907000001,149,11000
0.0003,-113.84735870361328,50.0,575000,574899,0.05544313043355942,0.82,57.503828574419025,1.0575493574142456,0.004060149192810059,,,,,,
,,,575000,,,,,,,50.0,3833,0.7599999904632568,56.64973359999999,149,11500
0.0003,-114.3768310546875,50.0,600000,599899,0.05435110628604889,0.66,56.2521122187376,-0.09977245330810547,0.004641822539269924,,,,,,
