train/ent_coef_loss,train/actor_loss,eval/mean_reward,train/ent_coef,eval/mean_ep_length,time/total_timesteps,train/n_updates,train/critic_loss,train/learning_rate,eval/success_rate,rollout/ep_rew_mean,time/time_elapsed,rollout/ep_len_mean,rollout/success_rate,time/fps,time/episodes
-1.6448646783828735,-141.8444366455078,37.48628021299839,0.02236134558916092,50.0,25000,24899,0.08176020532846451,0.0003,0.0,,,,,,
,,,,,25000,,,,,37.61670164999999,489,50.0,0.0,51,500
0.6415026187896729,-170.27020263671875,35.43781943678856,0.028428589925169945,50.0,50000,49899,0.15627217292785645,0.0003,0.0,,,,,,
,,,,,50000,,,,,36.13666183,982,50.0,0.0,50,1000
-0.05184298753738403,-140.52781677246094,41.246545241475104,0.018667960539460182,50.0,75000,74899,0.1380046159029007,0.0003,0.0,,,,,,
,,,,,75000,,,,,39.824821549999996,1475,50.0,0.0,50,1500
-2.934558153152466,-131.10562133789062,38.11021699666977,0.025405053049325943,50.0,100000,99899,0.17846213281154633,0.0003,0.0,,,,,,
,,,,,100000,,,,,39.29388006,1972,50.0,0.0,50,2000
1.0511658191680908,-166.5220489501953,38.62786585569382,0.028240235522389412,50.0,125000,124899,0.2466002106666565,0.0003,0.0,,,,,,
,,,,,125000,,,,,38.22215127,2465,50.0,0.0,50,2500
-0.2526226043701172,-188.02992248535156,37.51157948553562,0.03714451566338539,50.0,150000,149899,0.3036785125732422,0.0003,0.0,,,,,,
,,,,,150000,,,,,37.87939159,2962,50.0,0.0,50,3000
-0.38104182481765747,-213.15188598632812,35.70813404083252,0.03857770934700966,50.0,175000,174899,0.36463460326194763,0.0003,0.0,,,,,,
,,,,,175000,,,,,35.997801210000006,3458,50.0,0.0,50,3500
0.7515120506286621,-253.2467041015625,37.18120070576668,0.04561834782361984,50.0,200000,199899,0.5706219673156738,0.0003,0.0,,,,,,
,,,,,200000,,,,,35.78033324,3954,50.0,0.0,50,4000
1.6211971044540405,-185.68115234375,40.08162953734398,0.02316463179886341,50.0,225000,224899,0.30729639530181885,0.0003,0.0,,,,,,
,,,,,225000,,,,,39.46818441,4446,50.0,0.0,50,4500
-1.1700403690338135,-179.74989318847656,38.255319417119026,0.03171021118760109,50.0,250000,249899,0.2738283574581146,0.0003,0.0,,,,,,
,,,,,250000,,,,,39.1641226,4947,50.0,0.0,50,5000
0.16298484802246094,-265.28570556640625,37.686517449617384,0.06741338968276978,50.0,275000,274899,0.3339742124080658,0.0003,0.0,,,,,,
,,,,,275000,,,,,38.11865843,5442,50.0,0.0,50,5500
-0.47669774293899536,-346.2767333984375,36.456320723295214,0.08092628419399261,50.0,300000,299899,0.45300331711769104,0.0003,0.0,,,,,,
,,,,,300000,,,,,37.83837424,5936,50.0,0.0,50,6000
0.2070733904838562,-452.5102844238281,37.4456575357914,0.10670275241136551,50.0,325000,324899,0.5539810061454773,0.0003,0.0,,,,,,
,,,,,325000,,,,,36.59957894,6429,50.0,0.0,50,6500
-0.3681904673576355,-504.80230712890625,35.09778331637383,0.10620013624429703,50.0,350000,349899,1.0840203762054443,0.0003,0.0,,,,,,
,,,,,350000,,,,,35.35113998999999,6923,50.0,0.0,50,7000
-0.5611531734466553,-464.4048767089844,35.18968924045563,0.08647199720144272,50.0,375000,374899,0.7762935161590576,0.0003,0.0,,,,,,
,,,,,375000,,,,,35.22087396,7441,50.0,0.0,50,7500
-0.09027464687824249,-383.15484619140625,35.318510726094246,0.08170750737190247,50.0,400000,399899,0.3201126456260681,0.0003,0.0,,,,,,
