eval/mean_ep_length,train/critic_loss,train/learning_rate,eval/success_rate,train/ent_coef,train/n_updates,train/actor_loss,train/ent_coef_loss,time/total_timesteps,eval/mean_reward,time/fps,rollout/ep_rew_mean,time/episodes,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate
50.0,0.06644299626350403,0.0003,0.06,0.007206834387034178,24899,-67.57828521728516,0.5659350752830505,25000,20.426645018761338,,,,,,
,,,,,,,,25000,,50,29.84053076,500,50.0,491,0.05000000074505806
50.0,1.1239066123962402,0.0003,0.0,0.04332040250301361,49899,-178.22215270996094,4.829495429992676,50000,-26.038992561408087,,,,,,
,,,,,,,,50000,,50,6.58487283,1000,50.0,987,0.0
50.0,0.9685838222503662,0.0003,0.0,0.05920780450105667,74899,-224.20382690429688,-1.441460132598877,75000,-4.08633523340708,,,,,,
,,,,,,,,75000,,50,-2.27876834,1500,50.0,1482,0.0
50.0,0.9192083477973938,0.0003,0.0,0.07932793349027634,99899,-321.4195556640625,0.5263147354125977,100000,13.293428139971075,,,,,,
,,,,,,,,100000,,50,9.98197071,2000,50.0,1982,0.0
50.0,1.3915737867355347,0.0003,0.0,0.0997900739312172,124899,-475.59954833984375,-0.23285402357578278,125000,7.349468394861614,,,,,,
,,,,,,,,125000,,50,7.001458499999999,2500,50.0,2479,0.0
50.0,1.5659568309783936,0.0003,0.0,0.11948016285896301,149899,-590.2686157226562,0.8996456861495972,150000,3.1017453151405787,,,,,,
,,,,,,,,150000,,50,9.174145579999998,3000,50.0,2973,0.0
50.0,1.4555999040603638,0.0003,0.01,0.14091891050338745,174899,-674.5859985351562,-0.2998654842376709,175000,6.208183068891522,,,,,,
,,,,,,,,175000,,50,6.216261229999999,3500,50.0,3468,0.0
50.0,1.1433699131011963,0.0003,0.0,0.09703752398490906,199899,-634.67822265625,-0.6851702928543091,200000,12.091988000372803,,,,,,
,,,,,,,,200000,,50,9.463922559999999,4000,50.0,3963,0.009999999776482582
50.0,3.0440683364868164,0.0003,0.01,0.06860576570034027,224899,-379.27874755859375,-0.4780346751213074,225000,-17.22043082071186,,,,,,
,,,,,,,,225000,,50,-0.3058328200000001,4500,50.0,4465,0.0
50.0,1.8552346229553223,0.0003,0.01,0.09451431035995483,249899,-292.72564697265625,-0.5893887281417847,250000,-8.537843147827616,,,,,,
,,,,,,,,250000,,50,-14.785340689999998,5000,50.0,4967,0.0
50.0,1.551858901977539,0.0003,0.0,0.09977436810731888,274899,-313.660400390625,-0.02806699275970459,275000,-6.976163789477432,,,,,,
,,,,,,,,275000,,50,-6.757314780000001,5500,50.0,5463,0.0
50.0,1.8126823902130127,0.0003,0.0,0.13338854908943176,299899,-414.49896240234375,-0.059067726135253906,300000,-9.625583480388158,,,,,,
,,,,,,,,300000,,50,-9.080014049999999,6000,50.0,5959,0.0
50.0,2.5327682495117188,0.0003,0.0,0.1601254791021347,324899,-459.0833435058594,-0.08720183372497559,325000,-6.030193947517255,,,,,,
,,,,,,,,325000,,50,-7.438077730000001,6500,50.0,6459,0.0
50.0,2.4588069915771484,0.0003,0.0,0.15301361680030823,349899,-571.9752197265625,0.4618998169898987,350000,-5.9988519887115395,,,,,,
,,,,,,,,350000,,50,-7.025472509999999,7000,50.0,6962,0.0
50.0,3.2169737815856934,0.0003,0.0,0.19532831013202667,374899,-722.6427001953125,0.15540137887001038,375000,-53.860771345237154,,,,,,
,,,,,,,,375000,,50,-51.27098013,7500,50.0,7462,0.0
50.0,2.549412727355957,0.0003,0.0,0.21784114837646484,399899,-754.181640625,-0.2193322628736496,400000,-3.970892684663122,,,,,,
